25.017	25.002	25.919	27.130	25.160	25.055	25.298	25.329	25.245	25.361	25.561	25.551	25.493	25.308	25.113	25.113	25.107	25.028	25.139	25.218	25.144	25.377	25.298	25.081	25.155	25.229	25.356	25.340	25.129	25.192	25.134	25.107	25.065	25.266	25.208	25.166	25.187	25.197	25.324	25.292	25.393	25.625	26.019	26.071	26.081	26.071	25.393	25.245	25.387	25.118	25.070	25.007	24.933	24.996	25.055	25.007	25.002	24.890	24.912	25.039	24.991	25.070	25.102	25.123	25.271	26.354	26.343	26.338	26.249	25.261	24.980	24.927	25.012	25.102	25.033	25.203	25.166	25.166	25.097	24.965	25.155	25.166	25.208	25.123	25.166	25.203	25.234	25.150	25.097	25.139	25.118	25.229	25.155	25.208	25.166	25.218	25.144	25.155	25.107	25.171	25.044	25.345	25.277	25.987	26.364	26.040	25.724	25.393	25.118	24.890	25.065	25.070	24.996	25.203	25.519	25.777	25.777	25.908	26.307	26.505	26.724	26.307	26.165	25.872	25.466	25.282	24.827	25.129	24.949	24.917	24.795	25.551	26.260	26.490	26.667	26.495	25.835	25.908	25.746	25.693	24.044	22.738	23.804	25.466	26.192	26.411	26.265	26.029	26.176	25.872	25.646	25.445	25.861	26.144	26.411	27.042	27.581	27.700	27.710	27.643
25.224	24.975	25.782	27.192	25.314	25.229	25.498	25.561	25.866	26.076	26.463	26.500	26.568	25.767	25.139	25.007	25.081	25.081	25.118	25.155	25.055	25.208	25.255	25.419	25.340	25.340	25.266	25.324	25.113	25.166	25.129	25.192	25.166	25.144	25.203	25.255	25.271	25.456	25.651	25.709	26.019	26.594	26.521	26.526	26.719	26.500	25.345	25.255	25.218	25.139	25.092	24.933	25.049	24.874	25.081	24.980	25.002	24.970	25.017	25.197	25.197	25.144	25.255	25.277	26.254	26.526	26.537	26.542	26.296	25.150	24.991	25.097	24.975	25.277	25.118	25.218	25.166	25.107	25.187	25.113	25.319	25.187	25.176	25.118	25.144	25.203	25.150	25.123	25.139	25.144	25.192	25.166	25.123	25.187	25.070	25.086	25.197	25.203	25.129	25.213	25.176	25.218	25.229	26.301	27.203	26.834	25.929	25.672	25.240	25.002	24.869	24.970	25.461	26.176	26.870	27.094	27.083	27.156	27.374	27.529	27.234	27.426	27.741	27.482	26.730	25.903	25.419	25.314	25.488	25.340	24.938	25.234	25.472	26.197	26.427	26.844	26.714	26.160	26.029	26.066	24.263	23.057	24.327	25.756	26.396	26.369	26.239	26.076	26.019	25.803	25.540	25.372	25.819	26.066	26.453	26.568	26.860	27.555	27.607	27.576
25.150	25.197	25.756	27.363	25.625	25.851	26.087	26.573	26.808	26.724	26.797	26.907	27.052	26.024	25.271	25.155	25.292	25.250	25.155	25.287	25.245	25.303	25.319	25.403	25.213	25.314	25.266	25.350	25.240	25.118	25.361	25.218	25.292	25.298	25.282	25.598	25.625	25.887	26.066	26.422	26.385	26.599	26.594	26.839	26.875	26.818	25.445	25.398	25.461	25.229	25.039	25.023	25.129	25.107	25.086	25.092	25.039	25.187	25.234	25.171	25.403	25.393	25.656	26.228	26.672	26.698	26.667	26.584	26.348	25.403	25.017	25.049	25.123	25.097	25.123	25.076	25.271	25.150	25.144	25.197	25.255	25.287	25.155	25.303	25.144	25.245	25.160	25.213	25.261	25.303	25.070	25.308	25.240	25.224	25.245	25.181	25.192	25.208	25.123	25.292	25.181	25.234	25.097	26.469	27.457	27.648	27.099	26.144	25.703	25.482	25.366	25.682	26.730	27.710	27.772	27.751	27.539	27.591	27.751	28.009	27.994	27.751	27.973	27.824	27.565	27.047	26.437	26.129	26.521	25.971	25.424	25.435	25.197	25.187	26.280	26.683	26.766	26.782	26.390	26.443	24.636	23.954	25.229	26.113	26.599	26.500	26.218	26.113	26.150	25.845	25.656	25.488	26.013	26.223	26.317	26.474	26.537	26.443	27.467	27.787
25.266	25.456	26.024	27.042	26.505	26.584	26.657	26.948	27.151	27.109	27.260	27.234	27.327	26.186	25.398	25.398	25.118	25.398	25.540	25.698	25.144	25.308	25.282	25.292	25.213	25.335	25.324	25.324	25.213	25.208	25.224	25.234	25.493	25.498	25.556	25.709	26.029	26.260	26.557	26.552	26.557	26.625	26.625	26.813	27.166	27.005	25.661	25.519	25.456	25.261	25.113	24.980	25.192	25.197	25.240	25.250	25.155	25.345	25.319	25.435	25.424	25.619	26.244	26.547	26.657	26.698	26.735	26.552	26.985	25.445	25.081	24.954	25.007	25.229	25.218	25.208	25.208	25.250	25.398	25.234	25.197	25.287	25.160	25.160	25.203	25.166	25.203	25.250	25.208	25.123	25.070	25.229	25.181	25.181	25.176	25.197	25.240	25.234	25.271	25.245	25.192	25.245	25.298	25.767	27.405	27.576	27.632	27.482	26.756	26.165	26.150	27.146	28.061	28.050	27.968	28.097	28.122	28.061	28.215	28.215	28.497	28.184	28.086	28.189	27.937	27.622	27.441	27.550	27.446	26.927	25.856	25.793	25.298	25.203	25.582	26.249	26.750	26.881	26.875	26.703	25.688	25.250	26.150	26.526	26.698	26.578	26.260	26.050	26.118	26.029	25.866	25.535	26.055	26.526	26.547	26.604	26.317	26.192	25.992	27.125
26.108	26.427	26.782	26.938	27.052	27.135	27.099	27.037	27.192	27.353	27.534	27.462	27.457	26.171	25.372	25.424	25.472	25.482	25.777	25.598	25.076	25.335	25.287	25.271	25.393	25.424	25.524	25.282	25.224	25.166	25.535	25.546	25.740	25.882	25.903	26.578	26.578	26.667	26.672	26.870	27.000	26.756	27.099	27.446	27.379	27.322	26.081	25.893	25.651	25.482	25.746	25.619	25.530	25.688	25.482	25.609	25.698	25.672	25.761	25.893	25.908	26.218	26.651	26.750	26.719	26.761	26.531	27.099	27.208	25.625	25.123	25.102	25.102	25.197	25.203	25.229	25.356	25.524	25.488	25.456	25.445	25.398	25.335	25.287	25.187	25.282	25.234	25.166	25.240	25.240	25.240	25.277	25.218	25.271	25.240	25.197	25.377	25.208	25.350	25.298	25.292	25.298	25.387	25.656	27.353	27.885	27.937	28.343	28.215	28.169	28.014	28.533	28.482	28.292	28.395	28.302	28.164	28.374	28.395	28.569	28.590	28.313	28.174	28.328	28.174	28.107	28.009	27.870	27.932	27.679	26.834	26.249	25.593	25.192	25.546	25.746	26.432	26.870	27.094	26.938	26.974	26.792	26.860	26.797	26.927	26.584	26.171	26.034	26.343	26.102	25.814	25.830	26.223	26.510	26.479	26.521	26.458	26.160	25.914	26.019
26.771	26.771	26.927	27.063	27.104	27.223	27.073	27.265	27.560	27.441	27.663	27.410	27.446	26.212	25.514	25.556	25.551	25.614	25.603	25.656	25.340	25.345	25.509	25.277	25.514	25.398	25.609	25.292	25.398	25.466	25.635	25.830	26.013	26.348	26.516	26.630	26.615	26.771	26.933	27.255	27.384	26.526	27.457	27.643	27.441	27.389	27.073	26.703	26.677	26.641	26.667	26.756	26.714	26.693	26.709	26.881	26.922	26.782	26.839	26.995	26.844	26.672	26.855	26.714	26.724	26.495	26.735	27.358	27.208	25.593	25.192	25.166	25.197	25.144	25.192	25.303	25.530	25.551	25.556	25.540	25.572	25.398	25.208	25.335	25.240	25.287	25.250	25.240	25.271	25.271	25.240	25.361	25.298	25.266	25.340	25.350	25.229	25.261	25.213	25.292	25.356	25.298	25.377	25.535	27.565	28.349	28.533	28.774	28.876	29.249	29.254	28.820	28.661	28.697	28.410	28.384	28.091	28.235	28.543	28.446	28.369	28.569	28.220	28.307	28.189	28.158	28.313	28.302	28.277	27.942	27.576	26.766	25.992	25.709	25.809	26.019	26.260	26.672	26.849	26.844	26.969	27.052	26.943	26.969	26.995	26.703	26.443	26.207	26.249	26.338	26.427	26.134	26.375	26.630	26.714	26.703	26.322	26.050	25.835	25.861
26.985	26.938	26.839	27.431	27.130	27.223	27.078	27.689	27.296	27.472	27.684	27.560	27.550	26.443	25.524	25.724	25.714	25.756	25.688	25.814	25.250	25.451	25.445	25.350	25.488	25.356	25.345	25.451	25.603	25.656	26.071	26.359	26.714	26.594	26.620	26.557	26.756	26.912	27.037	27.332	27.462	26.875	27.446	27.555	27.498	27.420	26.881	26.625	26.432	26.312	26.443	26.322	26.280	26.343	26.312	26.286	26.338	26.406	26.333	26.953	26.677	26.745	26.849	26.761	26.500	26.636	27.400	27.488	27.369	25.546	25.129	25.176	25.298	25.361	25.314	25.477	25.798	25.719	25.814	25.719	25.493	25.292	25.387	25.335	25.277	25.430	25.308	25.366	25.203	25.319	25.292	25.482	25.324	25.292	25.366	25.361	25.398	25.424	25.329	25.308	25.340	25.308	25.356	25.609	28.014	29.203	29.162	29.106	29.259	29.569	29.711	29.101	28.805	29.034	28.712	28.672	28.405	28.369	28.687	28.784	28.692	28.932	28.999	28.886	28.610	28.528	28.251	28.164	28.523	28.122	27.736	27.275	26.526	25.945	25.987	26.071	26.443	26.484	26.348	26.849	26.938	26.933	26.870	26.865	27.140	27.000	26.735	26.359	26.422	26.301	26.521	26.510	26.709	26.735	26.620	26.625	26.375	26.076	25.929	25.987
27.130	26.990	26.076	27.462	26.657	26.922	25.950	27.534	26.881	27.156	27.539	27.441	27.441	26.646	25.898	25.751	25.751	25.782	25.735	25.851	25.329	25.477	25.519	25.424	25.472	25.387	25.440	25.561	25.814	26.192	26.510	26.568	26.474	26.589	26.698	26.938	26.865	27.083	27.249	27.249	27.104	27.462	27.379	27.576	27.462	27.400	26.024	25.567	25.630	25.466	25.445	25.160	25.213	25.266	25.519	25.445	25.556	25.577	25.835	26.672	26.797	26.766	26.823	26.688	26.500	27.337	27.477	27.694	27.327	25.551	25.213	25.261	25.282	25.377	25.424	25.524	25.735	25.730	25.772	25.640	25.609	25.435	25.356	25.366	25.345	25.456	25.377	25.408	25.271	25.298	25.482	25.292	25.451	25.514	25.488	25.366	25.519	25.387	25.440	25.414	25.335	25.503	25.255	25.651	28.374	29.462	29.671	29.843	29.919	29.488	29.111	29.142	28.891	29.279	29.198	28.794	28.456	28.574	28.922	28.891	28.999	29.371	29.264	28.978	28.641	28.610	28.343	28.343	28.261	28.256	28.019	27.725	27.218	26.369	25.998	26.223	26.589	26.516	26.322	26.416	26.813	26.912	26.875	26.922	27.088	27.415	27.130	26.891	26.589	26.422	26.500	26.568	26.714	26.599	26.693	26.573	26.578	26.244	26.008	25.914
26.709	27.135	25.567	27.762	26.615	26.453	25.414	27.275	26.636	26.505	27.638	27.550	27.503	26.714	25.908	25.625	25.814	25.824	25.709	25.777	25.303	25.424	25.466	25.456	25.588	25.572	25.746	26.150	26.338	26.657	26.557	26.573	26.578	26.886	26.969	27.125	26.766	27.369	27.555	27.197	26.662	27.643	27.436	27.477	27.482	27.446	25.971	25.561	25.819	26.129	25.567	25.166	25.324	25.466	25.456	25.540	25.635	25.761	26.589	26.578	26.505	26.604	26.797	26.599	26.782	27.384	27.436	27.467	27.301	25.551	25.234	25.155	25.372	25.635	25.308	25.551	25.703	25.751	25.693	25.640	25.598	25.514	25.345	25.393	25.419	25.424	25.488	25.445	25.609	25.451	25.461	25.540	25.540	25.593	25.514	25.472	25.509	25.561	25.740	25.672	25.472	25.335	25.350	25.609	28.271	29.579	29.934	29.813	29.024	28.672	28.983	29.009	29.019	29.294	28.989	28.482	28.395	28.605	28.983	29.152	29.136	28.978	28.692	28.712	28.651	28.810	28.513	28.297	28.235	28.374	28.323	28.153	27.436	26.500	26.249	26.265	26.651	26.693	26.223	26.516	26.202	26.672	27.011	26.948	27.083	27.114	27.140	27.016	26.792	26.448	26.516	26.615	26.745	26.766	26.662	26.552	26.364	26.129	25.777	25.903
26.155	27.197	25.703	27.741	27.223	26.102	25.514	27.343	27.457	26.521	27.627	27.601	27.617	26.823	25.877	25.746	25.824	25.767	25.761	25.793	25.324	25.461	25.503	25.656	25.693	26.034	26.537	26.672	26.547	26.453	26.516	26.787	26.849	26.828	26.922	27.710	26.584	26.990	27.514	26.979	26.354	27.539	27.389	27.550	27.431	27.317	25.971	25.982	26.495	26.594	25.567	25.187	25.345	25.414	25.387	25.788	25.966	26.432	26.604	26.505	26.667	26.516	26.526	26.782	27.493	27.472	27.384	27.519	27.374	25.430	25.213	25.298	25.588	25.651	25.435	25.540	26.040	25.924	25.961	25.898	25.703	25.503	25.419	25.614	25.593	25.735	25.514	25.667	25.693	25.603	25.719	25.782	25.756	25.803	25.793	25.824	25.935	26.003	26.118	26.129	25.782	25.646	25.372	25.672	27.736	29.863	30.197	29.289	28.728	28.753	28.769	28.805	28.983	29.009	28.605	28.359	28.194	28.143	29.187	29.848	29.467	28.733	28.687	28.840	28.779	28.876	28.748	28.395	28.379	28.784	28.610	28.364	27.829	26.714	26.228	26.301	26.730	26.735	26.369	26.526	26.160	26.144	26.797	27.151	27.073	27.177	26.943	26.948	26.870	26.474	26.254	26.359	26.594	26.584	26.604	26.657	26.312	26.218	25.992	25.924
